Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L63;2.574618638;-2.539963654;2.547984596;-2.622083131;7.800405374;-0.224703816;31.13289306;9.682671214;1.215450104;2140.300889;38.87937545;34.29346306;36.08231744;26.93353099;20.49182468;23.17510625;17.24376915;21.61461243;12.19101755;16.95733898;10.26444884;15.89024851;21.63028734;0;0;11.83581209;0;37.18231016;93.88257592;0;0;164.5845048;9.473725908;772.3599042;0.428571429;0.732142857;1.035714286;0.307692308;-4.22;56;718.518;3.55847E+12;37.36247331;14.61819479;6.820865374;336.7649157;7.784158111;0.450723377;7.784158111;0.256981104;0.284739229;0.256981104;-0.897677718;-0.450723377;10.35296;240.418;772.95;0;2;1;2;3;6;0;6;2;0;4;6;1;0;1;284;9.473725908;11.49902367;0;0;5.787111153;0;0;0;0;0;160.1230408;129.2614228;22.44489188;0;9;9.473725908;47.67041556;0;11.83581209;93.28111686;0;164.8291221;11.49902367;41.30096529;0;11.49902367;15.84317618;5.787111153;12.84164325;67.22570969;74.89697979;109.1946072;0;0;18.46;15.56831622;0;0;8.126210497;13.08376417;1.973659678;42.37170253;5.391292182;17.84522497;-1.795355436;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;2;0;0;0;0;2;0;0;0;0;0;0.157074634
L64;2.406975547;-2.316868078;2.74533812;-2.046778546;7.624403828;0.76519865;31.13576062;10.03941612;1.300707146;1015.296012;24.158279;20.99347434;22.78232872;17.88214273;13.5956792;16.92618138;10.33627879;15.78097331;8.382188532;15.64300038;6.716799966;14.82306709;0;0;0;15.84317618;0;22.6359778;38.00710655;22.25380597;0;121.3273414;0;506.2292244;0.361111111;0.583333333;0.805555556;0.294117647;-2.26;36;470.322;522001925.3;24.09812183;11.4208176;5.092969309;219.2398153;2.396648505;0.090979973;2.396648505;0.004769741;0.100413179;0.004769741;-0.100413179;-0.090979973;10.503;158.774;506.61;0;0;0;2;2;4;0;4;0;0;2;7;0;2;2;182;0;0;0;0;0;0;0;0;0;0;137.1705176;60.26091251;22.6359778;0;6;0;15.84317618;0;0;48.31926429;12.32382005;143.5811473;0;0;0;0;15.84317618;12.32382005;0;0;70.57307026;121.3273414;0;0;0;0;0;0;0;9.314149809;0;45.83702853;8.197796163;0;-0.200826358;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.218733649
L65;2.314640099;-2.354770107;2.506382525;-2.312469586;7.771301983;0.911726614;31.13571293;10.33363612;1.765096197;851.2127857;20.76093778;17.59613311;19.3849875;14.7540202;10.54159325;13.36324319;7.563408056;12.73808868;5.650139548;11.82677276;4.024552108;10.13823386;15.84317618;0;0;0;11.3179889;0;21.21815958;0;0;135.1748158;0;426.1666242;0.366666667;0.566666667;0.766666667;0.142857143;-2.26;30;398.256;11009524.86;20.99043971;10.16889115;4.725571886;183.061825;2.469825103;0.062222827;2.469825103;-0.008613281;0.44848188;0.008613281;-0.44848188;-0.062222827;6.0292;137.068;426.48;0;0;0;0;0;4;0;4;0;0;2;7;0;0;0;150;0;0;0;0;0;0;0;0;0;0;135.1748158;48.37932467;0;0;4;0;37.06133577;0;0;25.1654633;0;121.3273414;0;21.21815958;0;0;15.84317618;11.3179889;0;0;13.8474744;121.3273414;0;0;0;0;0;0;5.867123541;1.104302511;0;44.46736898;0;4.939650206;-0.896963761;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.316702898
L66;2.3664077;-2.297917271;2.628202015;-2.118181554;7.63140283;0.696321962;31.13575684;10.13249414;1.91288379;226.5917875;14.53516943;14.27489608;16.06375046;9.744243363;9.259664539;12.59016672;6.878640461;12.75113291;6.043692357;14.12201616;4.744890713;13.04451058;0;0;0;0;15.84317618;22.6359778;25.68328649;38.00710655;0;27.6949488;0;314.2292244;0.55;0.8;1;1;0.86;20;278.146;51777.5186;17.21759457;8.481447291;3.786430666;129.9309754;2.447060028;0.100009215;2.447060028;-0.020897561;0.379737969;0.020897561;0.379737969;-0.100009215;6.6522;98.358;314.434;0;0;0;2;2;0;0;0;0;0;2;7;0;2;2;118;0;0;0;0;0;0;0;0;0;15.84317618;27.6949488;86.32637084;0;0;2;0;15.84317618;0;0;101.6974996;12.32382005;0;0;0;0;0;15.84317618;34.95979786;0;0;79.06152178;0;0;0;0;0;0;0;0;4.528541194;0;0;15.40522424;9.788240111;0.759475939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.461274904
L67;2.312076036;-2.33147289;2.488690518;-2.35933396;7.718787155;0.78748056;31.13516234;10.25215005;2.701836858;610.3219833;16.7067423;15.09825546;16.88710984;10.01487388;7.760631842;11.33834061;7.819209503;13.58577265;4.182309463;10.27805222;2.066845064;5.453135511;0;0;0;26.15533393;0;11.03340144;10.8700328;0;12.13273414;67.00480854;9.967957042;334.1727722;0.681818182;1;1.272727273;0.555555556;-0.58;22;306.16;46913.68082;17.76886654;6.138426714;3.661737005;137.2011555;5.058644547;0.24411244;5.058644547;0.089928767;0.245315453;0.089928767;-0.347733896;-0.24411244;4.7008;104;334.384;0;2;0;0;0;1;1;2;2;0;4;2;0;0;0;120;0;0;0;0;0;0;0;9.967957042;0;0;69.51833352;35.77454309;0;21.90343423;2;0;37.74661042;9.967957042;0;51.85458095;13.32965121;24.26546827;0;10.8700328;0;0;15.84317618;33.609766;0;0;41.5424232;24.26546827;0;11.03340144;25.78;0;0;10.11728909;0.490630905;4.559065361;0;8.258854062;0;18.58444318;-0.695467792;2;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0.744029164
L68;2.399439536;-2.324966921;2.60922643;-2.296866945;7.732000549;0.696321962;31.13532269;10.13249414;2.007326835;455.4561293;17.10408353;16.17008359;17.95893798;11.74424336;10.40177287;13.36179118;7.706242237;13.22012094;6.562868892;14.27242337;5.213077308;13.14912764;0;0;0;15.84317618;0;22.6359778;51.36657298;0;10.60907979;51.96041707;0;362.2292244;0.625;0.916666667;1.166666667;0.727272727;0.08;24;326.19;495506.8987;18.85875061;8.643723875;3.482398393;152.2581854;2.553343621;0.068282792;2.553343621;-0.015818622;0.063894348;0.015818622;0.063894348;-0.068282792;6.603;114.334;362.478;0;0;0;2;2;1;0;1;0;0;2;6;0;2;2;134;0;0;0;0;0;0;0;0;0;0;67.80359326;84.61163058;0;0;3;0;26.45225598;0;0;101.6974996;0;24.26546827;0;10.60907979;0;0;15.84317618;22.6359778;0;0;79.06152178;24.26546827;0;0;0;0;0;0;3.682613169;3.958726379;0;9.785727303;11.51690434;9.743054926;0.127788696;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.499961415
L69;2.368382585;-2.296658514;2.583503956;-2.280807695;7.731299166;0.776935475;31.13531986;10.2098642;2.00022088;407.240956;14.2756564;13.34165647;15.13051085;9.592224153;8.249753662;11.20977197;6.854040514;12.97291685;5.341972749;12.2427281;4.240571893;11.47408027;0;0;0;15.84317618;0;22.6359778;25.68328649;10.60907979;0;51.96041707;0;306.1666242;0.65;0.95;1.25;0.666666667;0.08;20;278.146;53902.64962;14.99416588;6.060472758;2.595412214;126.7984169;2.500742263;0.068817405;2.500742263;-0.015838667;0.078539095;0.015838667;0.078539095;-0.068817405;5.0426;95.866;306.37;0;0;0;2;2;1;0;1;0;0;2;2;0;2;2;110;0;0;0;0;0;0;0;0;0;0;67.80359326;58.92834409;0;0;3;0;26.45225598;0;0;76.01421309;0;24.26546827;0;10.60907979;0;0;15.84317618;22.6359778;0;0;53.37823529;24.26546827;0;0;0;0;0;0;3.567983539;3.738390023;0;9.553799866;5.794594146;10.00296905;0.157078189;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.671300206
L70;2.230070833;-2.255836544;2.371040546;-2.256988033;7.799111829;0.932544686;31.13289034;9.964065496;1.313958029;1550.11379;28.14140667;23.73396131;25.5228157;20.83163248;14.8746565;17.55793808;10.93914638;15.30998966;8.204820959;13.25921859;6.089742068;11.21675832;15.84317618;0;0;0;0;25.68328649;54.08104534;0;0;157.7255438;0;576.2135743;0.30952381;0.619047619;0.928571429;0.1;-3.82;42;542.388;8633355558;27.03978735;12.58766206;5.758641515;252.1701822;2.54747155;0.062222468;2.54747155;-0.011624859;0.629856224;0.011624859;-0.629856224;-0.062222468;7.0868;185.112;576.66;0;0;4;0;4;6;0;6;0;0;2;6;0;0;0;204;0;0;0;0;0;0;0;0;0;0;157.7255438;95.60750802;0;0;10;0;47.67041556;0;0;25.68328649;0;179.9793497;0;31.82723938;0;0;15.84317618;0;25.68328649;0;22.25380597;157.7255438;0;0;0;0;0;0;8.728373937;5.841875022;0;59.33635681;4.167921496;0;-1.259712448;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0.185919451
L71;2.409520689;-2.274700379;2.368822008;-2.367213942;7.795462973;0.081362822;31.13152525;9.903478869;1.857754842;955.9865049;20.43251065;17.54027979;18.43470698;13.97116368;10.23630085;11.57794164;8.352275591;10.53769723;5.363964114;7.864824196;4.124855649;6.566108798;7.921588092;0;0;11.64289164;5.917906046;11.46119684;15.91361969;0;0;112.6240878;9.729267686;401.1908511;0.793103448;1.310344828;1.827586207;0.269230769;-2.44;29;373.266;5036848.194;19.85824709;8.125345415;3.999466317;174.9678504;6.431708239;0.469137778;6.431708239;0.217295456;0.157624507;0.217295456;-0.704169291;-0.469137778;5.0248;125.475;401.49;0;2;0;1;1;3;0;3;2;0;3;5;0;0;0;148;4.736862954;5.601050811;0;5.897745344;0;0;0;4.992404733;0;0;92.71024629;49.6669553;5.563451492;6.041840829;4;4.736862954;29.73295313;0;10.91031078;39.33784044;0;90.49259045;0;15.91361969;0;0;7.921588092;17.54063698;4.736862954;5.917906046;33.25840029;89.92154369;0;0;21.59;6.431708239;0;5.045768456;3.956194046;0.820668567;1.211187401;30.33467223;0;8.728044428;-0.704169291;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0.550020289
L73;2.356291848;-2.296524077;2.416088642;-2.31151793;7.726000928;0.265632964;31.13147433;9.959696455;1.888636838;669.8217831;17.86359655;15.64509227;16.53951947;11.97116368;9.059249087;10.58613181;7.697747666;9.902833321;4.711526164;7.661302662;3.111529657;5.764694846;7.921588092;0;0;5.414990469;11.95974688;18.66653734;10.60907979;0;0;88.35861948;9.729267686;353.1908511;1;1.52;1.96;0.409090909;-1.66;25;325.222;620887.9118;18.14069695;7.703749508;4.304007377;152.6406404;6.024671202;0.478286263;6.024671202;0.189403386;0.068426031;0.189403386;-0.445440182;-0.478286263;4.5988;109.733;353.446;0;2;0;1;1;2;0;2;2;0;3;6;0;0;0;132;4.736862954;6.606881965;5.897745344;0;0;0;0;4.992404733;0;0;88.35861948;30.61048396;5.414990469;6.041840829;3;4.736862954;24.42841323;0;16.32530125;33.73678963;12.76879199;60.66367068;0;10.60907979;0;0;7.921588092;24.70837817;4.736862954;11.33289652;27.6949488;65.65607542;0;0;21.59;6.024671202;0;4.904425863;2.825521332;-0.068426031;1.461685323;22.03916717;1.04167517;9.707460895;-0.445440182;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0.695734615
L75;2.247422481;-2.268139561;2.388004484;-2.26643695;7.799386045;0.932535972;31.13289173;9.964005882;1.35683796;1879.109188;35.10335457;31.11515916;32.90401354;23.98240728;18.16012532;20.8434069;14.98059827;19.35144155;10.00584541;14.90046901;8.100452685;14.00824489;15.84317618;0;0;0;0;25.68328649;98.58865728;0;0;164.5845048;0;688.3387749;0.3;0.56;0.82;0.25;-3.82;50;638.476;1.19879E+11;34.62089033;14.42800611;7.589659309;303.0897191;2.597841921;0.058712703;2.597841921;-0.011624267;0.707327186;0.011624267;-0.707327186;-0.058712703;9.55416;223.008;688.876;0;0;4;0;4;6;0;6;0;0;2;6;0;0;0;252;0;0;0;0;0;0;0;0;0;0;153.7022192;150.9974056;0;0;10;0;47.67041556;0;0;81.07318409;0;175.9560251;0;31.82723938;0;0;15.84317618;0;25.68328649;55.3898976;66.7614179;109.1946072;0;0;0;0;0;0;8.931056101;16.66411791;0;43.82523177;4.137332976;18.00506376;-1.414654372;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0.153056427
L77;2.271098441;-2.317625795;2.472659649;-2.256805022;7.742460054;0.792766163;31.13313059;10.25024156;1.645002743;867.0984391;21.46804456;18.30323989;20.09209428;15.23718344;11.0247565;13.84640644;8.015946205;13.32463878;5.701226157;11.30389022;4.374927947;10.20079957;15.84317618;0;0;0;11.3179889;0;27.63898121;0;0;135.1748158;0;440.1822742;0.419354839;0.64516129;0.870967742;0.172413793;-2.26;31;410.267;17024909.66;21.95259334;10.85825976;5.512771387;189.4267671;2.46399177;0.062222827;2.46399177;-0.015107938;0.396802068;0.015107938;-0.396802068;-0.062222827;6.4193;141.685;440.507;0;0;0;0;0;4;0;4;0;0;2;8;0;0;0;156;0;0;0;0;0;0;0;0;0;0;135.1748158;54.80014629;0;0;4;0;37.06133577;0;0;31.58628492;0;121.3273414;0;21.21815958;0;0;15.84317618;11.3179889;0;0;20.26829602;121.3273414;0;0;0;0;0;0;5.91537037;1.207823129;0;44.51063025;1.213278324;4.927983539;-0.793604136;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.277484836
L78;2.514429289;-2.401626134;2.636110415;-2.374112953;7.77283639;0.694633525;31.13571633;10.07256471;1.521909502;1029.037368;22.03695866;18.61264097;20.40149535;16.39897949;11.87005596;14.6917059;9.011697847;13.74986771;7.110820906;13.36482596;5.799376867;12.8072897;15.84317618;0;0;0;23.15380099;0;27.63898121;0;0;133.4793816;0;462.1666242;0.393939394;0.666666667;0.939393939;0.161290323;-2.52;33;434.289;123436204.6;21.04275984;9.383584228;4.013114953;199.455386;2.55212963;0.084419749;2.55212963;0.001365123;0.454268917;0.001365123;-0.454268917;-0.084419749;6.1953;146.457;462.513;0;0;2;0;2;4;0;4;0;0;2;6;1;0;1;162;0;0;0;0;0;0;0;0;0;0;133.4793816;55.31796948;11.3179889;0;6;0;37.06133577;0;11.83581209;17.73881052;0;133.4793816;0;21.21815958;0;0;15.84317618;11.3179889;0;11.83581209;6.420821623;133.4793816;0;0;0;0;0;0;6.07675317;1.317265474;1.340644159;45.40592435;6.416098828;0;-0.908537835;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0.2366178
L80;2.431680738;-2.271905685;2.438593372;-2.332144383;7.731113091;-0.142260547;31.13284164;10.25061403;1.458142135;1009.867749;24.0893649;20.32684326;22.11569764;17.08924951;12.19909986;15.2528653;9.275842893;13.78385541;6.281558312;11.41759311;4.729752233;9.636525886;21.63028734;0;0;12.20793278;0;12.32382005;21.21815958;0;0;135.1748158;9.473725908;498.1877535;0.485714286;0.742857143;1;0.225806452;-2.34;35;466.287;147140642.9;24.35864243;11.15183687;6.084000163;211.3779106;6.611865552;0.34417857;6.611865552;0.163288535;0.03606282;0.163288535;-0.585226757;-0.34417857;5.7723;151.703;498.543;0;2;0;1;1;4;0;4;2;0;4;8;0;1;1;178;9.473725908;0;5.787111153;0;0;0;0;0;0;0;121.3273414;50.90881017;12.32382005;12.20793278;5;9.473725908;37.06133577;0;0;31.84251833;12.32382005;121.3273414;0;21.21815958;0;0;15.84317618;30.31886398;9.473725908;0;13.8474744;121.3273414;0;0;18.46;13.2237311;0;0;5.533848726;0;-0.585226757;43.59998968;1.969366444;4.112302427;-1.122530141;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0.287252224
L81;2.323801753;-2.245971496;2.37254534;-2.274369929;7.79740172;0.235667147;31.13152643;9.879250807;1.901908172;1034.471219;21.30275414;18.51533576;19.40976295;14.35919191;10.57439959;11.91604038;9.052611929;11.16884939;5.738757912;8.577703899;3.832285816;6.581874206;7.921588092;0;0;11.4568313;6.606881965;11.46119684;27.04052267;0;0;107.4150908;9.729267686;415.2065012;0.766666667;1.266666667;1.766666667;0.296296296;-2.44;30;385.277;7836083.867;20.81750391;8.359539204;4.068369147;181.3327925;6.161563681;0.475155324;6.161563681;0.216743725;0.090738922;0.216743725;-0.72775442;-0.475155324;5.25314;130.354;415.517;0;2;0;1;1;3;0;3;2;0;3;4;0;0;0;154;4.736862954;6.606881965;0;5.897745344;0;0;0;4.992404733;0;0;87.50124935;60.2909427;5.563451492;6.041840829;4;4.736862954;29.73295313;0;10.4073952;40.66052683;6.606881965;89.4867593;0;15.91361969;0;0;7.921588092;18.54646814;4.736862954;19.26246487;37.46156607;77.78880955;0;0;21.59;6.161563681;0;5.009605379;4.087820216;3.862864825;0.791845711;26.37213525;0;11.76599343;-0.72775442;0;0;0;1;1;0;0;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0.533318316
L82;2.262794612;-2.257779836;2.427875282;-2.245490903;7.802569743;0.41798983;31.13289226;10.29373678;1.49966273;1658.149271;29.43429988;24.13027906;25.91913344;21.27951954;14.10540223;16.7886838;9.72312785;14.02478695;7.113164027;12.14729807;5.173883561;10.14028941;15.84317618;0;0;0;0;44.21620692;10.60907979;14.21959508;36.39820241;121.3273414;14.21058886;598.1826681;0.325581395;0.604651163;0.953488372;0.052631579;-4.42;43;566.363;10683127699;28.68806941;13.70205291;6.20238587;255.7867648;6.986356293;0.49607103;6.986356293;0.135283484;0.832276523;0.135283484;-0.974717786;-0.49607103;7.0125;183.474;598.619;0;3;0;0;0;6;0;6;3;0;5;10;0;0;0;212;14.21058886;22.99804733;0;0;0;0;0;0;0;0;133.4600755;50.71772425;21.21815958;14.21959508;6;14.21058886;47.67041556;0;0;0;14.21959508;157.7255438;22.99804733;46.03782824;0;22.99804733;15.84317618;14.21959508;0;0;0;157.7255438;0;0;27.69;18.71423899;0;0;7.01355912;0;3.407957541;54.65681285;0;0;1.522246312;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;3;0;0;2;0;4;0;0;0;0;0;0.158887434
L83;2.365076544;-2.420728014;2.513684808;-2.353430358;7.732027981;0.241942447;31.13162339;9.769779879;2.027991329;550.3845092;16.23384004;14.65143771;15.5458649;11.1647038;9.058490326;10.4693153;7.434544043;9.870634948;5.387563779;8.35359153;4.157981437;7.65569452;0;0;0;7.921588092;0;23.41271259;19.26246487;10.60907979;0;81.43488228;0;324.2006876;0.826086957;1.347826087;1.826086957;0.454545455;-1.13;23;295.216;218609.5834;16.71817408;7.626385866;3.8612772;142.6317727;2.451435185;0.062486224;2.451435185;-0.009548379;0.26742284;0.009548379;-0.26742284;-0.062486224;5.5801;104.203;324.448;0;0;1;0;1;2;0;2;0;0;1;4;1;0;1;122;0;0;0;0;0;0;0;0;0;0;87.85570391;54.78502372;0;0;3;0;18.53066788;0;17.75371814;45.69267092;0;60.66367068;0;10.60907979;0;0;7.921588092;5.658994451;0;17.75371814;40.03367647;60.66367068;0;0;0;0;0;0;3.108240741;0.818101852;2.509326237;22.56476448;4.200832126;7.306898148;-0.26742284;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0.644042983
L84;2.390241468;-2.29608381;2.583876356;-2.217874122;7.682438447;0.399477699;31.13315082;10.04646117;1.92899354;774.6963569;18.68986997;16.58923895;18.37809333;12.17666993;9.250515154;12.3042806;9.049209392;14.85544059;5.145821256;11.1616732;3.724514798;8.417116443;0;0;0;26.15533393;0;24.1949644;21.73598278;0;0;77.94062561;9.473725908;386.1564534;0.653846154;1.038461538;1.384615385;0.454545455;-1.1;26;358.188;871739.27;18.27202759;6.216932952;2.961345823;159.3527174;6.116070497;0.488158717;6.116070497;0.127776453;0.23601344;0.127776453;-0.351240814;-0.488158717;5.8648;115.482;386.412;0;2;0;2;2;2;0;2;2;0;4;1;0;0;0;138;9.473725908;24.1949644;0;0;0;0;0;0;0;0;65.80789147;49.41497105;10.60907979;0;4;9.473725908;26.45225598;0;0;51.85458095;12.69594074;36.39820241;22.62592665;20.0828057;0;11.49902367;15.84317618;23.00809849;0;0;41.5424232;36.39820241;0;11.12690298;18.46;12.23214099;0;0;3.359358702;2.72247428;2.166927648;13.14297023;1.676065051;14.05069287;-0.702481628;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0.571305494
L85;2.437973296;-2.325519827;2.622259688;-2.247927021;7.689267264;0.312393778;31.13330735;10.0462872;1.959989024;832.2967721;20.43035694;18.32972593;20.11858031;12.99803713;10.18321219;13.00486213;9.820600686;16.33275118;5.537664882;11.97994024;4.764669431;11.09151424;15.84317618;0;0;22.00226733;0;11.49902367;21.73598278;0;0;91.78810001;9.473725908;414.1877535;0.642857143;1;1.321428571;0.5;-1.1;28;382.21;1670608.363;20.18410197;6.715536904;3.177919658;172.0826016;6.345526515;0.485304725;6.345526515;0.128202024;0.201001866;0.128202024;-0.423521038;-0.485304725;6.6418;124.672;414.466;0;2;0;2;2;2;0;2;2;0;4;1;0;0;0;150;9.473725908;23.18913325;0;0;0;0;0;0;0;0;65.80789147;63.26244545;10.60907979;0;4;9.473725908;26.45225598;0;0;77.39216493;0;36.39820241;22.62592665;20.0828057;0;11.49902367;15.84317618;22.00226733;0;0;55.3898976;36.39820241;0;11.12690298;18.46;12.69105303;0;0;3.280359741;2.711455761;2.662779746;13.21174055;0;18.60446807;-0.847042076;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0.487036477
L86;2.470751809;-2.354184404;2.640996855;-2.289138334;7.689917113;0.239484487;31.1333102;10.04580932;1.955406888;915.96757;23.58505748;21.48442646;23.27328085;14.81940434;12.0045794;14.82622934;11.89114018;17.96677992;6.36040585;13.55874003;5.089283896;11.73567677;15.84317618;0;0;22.00226733;11.83581209;11.49902367;21.73598278;0;0;105.6355744;9.473725908;470.2503538;0.625;0.96875;1.25;0.571428571;-1.1;32;430.254;10388894.91;24.03817318;8.285566073;4.009983761;197.5423701;6.645331042;0.484744743;6.645331042;0.128234092;0.175898985;0.128234092;-0.477633407;-0.484744743;7.914;143;470.574;0;2;0;2;2;2;0;2;2;0;4;3;0;0;0;174;9.473725908;23.18913325;0;0;0;0;0;0;0;0;93.50284027;61.25078315;10.60907979;0;4;9.473725908;26.45225598;0;11.83581209;91.23963933;0;36.39820241;22.62592665;20.0828057;0;11.49902367;15.84317618;22.00226733;0;11.83581209;69.237372;36.39820241;0;11.12690298;18.46;13.29066208;0;0;3.266531531;2.73757821;3.700701601;13.40365308;0;23.53762179;-0.955266813;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0.424400353
L87;2.550595632;-2.396597956;2.696087841;-2.376816317;7.723082438;0.17126967;31.13603682;10.02568969;1.540368547;1582.030649;32.96552637;28.4268207;30.21567508;21.93775004;15.5493686;18.37101854;13.47817282;19.55381255;8.567882993;15.35041316;6.794413824;13.6627561;15.84317618;0;0;22.00226733;0;56.75087697;10.60907979;28.43919017;36.39820241;77.94062561;28.42117772;658.2613124;0.47826087;0.782608696;1.065217391;0.368421053;-3.46;46;614.36;18824562704;32.47970793;12.28726441;5.379940094;275.3808552;7.120186734;0.495967757;7.120186734;0.162366867;0.094914145;0.162366867;-0.906030125;-0.495967757;9.0036;191.41;658.712;0;6;0;2;2;4;0;4;6;0;8;7;0;0;0;242;28.42117772;34.497071;11.69010958;0;0;0;0;0;0;0;77.94062561;62.55353634;21.73598278;39.56609315;6;28.42117772;26.45225598;0;0;63.54469053;28.43919017;72.79640482;56.75087697;39.03025752;0;34.497071;15.84317618;50.4414575;0;0;41.5424232;72.79640482;0;22.25380597;55.38;37.80411991;0;0;2.269128424;4.074068497;4.578475988;24.6025701;0;13.95819356;5.028258328;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;4;0;0;0;0;0;0;0;0.184901949
