Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L99,1.387936097,1.402989133,3.793605824,2.670471957,0.484555535,0.467270779,0.329365449,0.528792397,0.109625419,0.020872158,0.111721953,0.016026836,0.85948565,0.9136694,0.94586284,0.642704063,91.19921845,199.9826789,2.310249371,2.145372046,0.452263092,0.903099376,0.627824497,0.440021569,0.398999953,0.336220464,0.26657435,45.61916362,61.9210938,34.84169892,663.5136608,3.132376276,1.720939361,4.698047968,3.471777825,0.487353581,-3.132376276,0.339401549,0.069693142,-2967.35539,-2967.263038,0.556422,0.00030975,62.47333464,1.10066,1.37547,-3.055538095,-0.03205,1.14018,-0.80057,-0.459476,0.429672,-0.559364,-8.90084405,-4.344569737,4.556274313,2.278137156,0.438955134,6.622706893,9.626340204,2.54792088966671,1.42439,1.25197,-2.043090113094548,-0.85782,0.88489,-0.516386,0.411168,-5.246899265341,-0.6157936436815,4.6311056216595,2.31555281082975,0.4318623161272933,2.93134645451125,1.85545153541468,-0.80057,1.14018,0.627824497,0.903099376,2.145372046,2.310249371,0.0860782215268064,0.329365449,0.528792397,0.4256764506802593,0.016026836,0.94586284,4.945228225326373,0.0486597366197934,1.10066,1.37547,-0.0928973582061655,-0.995675690593235,-0.8816045014248542,0.4719888802370603
L100,1.3962831,1.391387926,11.11702777,12.90249444,0.530702572,0.584793142,0.559331905,0.641189899,0.180022363,0.237327618,0.302972419,0.209979501,0.88138278,0.932258666,0.97940738,0.908684309,99.74018706,236.6266597,2.430298256,2.398193134,0.578951966,0.94910082,0.931920891,0.587870865,0.569406121,0.495387546,0.386242407,57.54671706,65.97752904,70.04159159,806.8444053,3.193501554,1.449158417,4.921913276,3.622080971,0.352666141,-3.193501554,0.428579417,0.065677207,-3798.034202,-3797.911859,0.859027,0.00041034,20.01137429,1.20071,1.15428,-5.071767659,-0.21053,1.01927,1.04821,-0.606966,0.343488,0.333716,-8.127224373,-4.213682975,3.913541398,1.956770699,0.511046082,6.170453674,9.728911661,1.130105663201455,1.31311,1.35762,-3.751527575980021,0.85604,0.77231,0.416546,0.349508,-5.095059736762,-0.717836337619,4.377223399143,2.1886116995715,0.4569106526277759,2.9064480371905,1.929862705783397,1.01927,1.04821,0.931920891,0.94910082,2.398193134,2.430298256,0.0469773685494284,0.530702572,0.641189899,0.3729295930779577,0.180022363,0.97940738,7.938494738920297,0.3392151696600407,1.15428,1.20071,-0.7109005469687611,0.7032925510195001,-0.8453450229000107,-0.5342207336468516
L101,1.406406577,1.397870055,16.67940666,14.25532297,0.49545751,0.56960492,0.551691204,0.57661666,0.160081998,0.206764816,0.196841223,0.179882594,0.830833023,0.932445024,0.956392098,0.923499814,105.3794939,248.2388423,2.520966139,2.590906131,0.547800969,0.935846068,0.954621692,0.565979765,0.5584734,0.487650234,0.369720715,54.36353893,60.63195394,85.21554577,752.4335648,3.191398718,0.974738368,4.645355751,3.521016164,0.530261694,-3.191398718,0.329617445,0.065818466,-3650.548773,-3650.428492,0.923383,0.000403424,20.71740285,1.2261,1.2435,-5.035669716,-0.08586,0.97552,0.93225,-0.360915,0.350192,0.371059,-8.181647143,-4.193818664,3.987828479,1.99391424,0.501526084,6.187732903,9.601224999,0.8752907688305641,1.37888,1.37279,-3.746928321284563,0.78952,0.7793,0.403813,0.373956,-5.2879884567665005,-0.516472088249,4.7715163685175,2.38575818425875,0.4191539639675166,2.9022302725077505,1.765254460874332,0.93225,0.97552,0.935846068,0.954621692,2.520966139,2.590906131,0.0367856612179261,0.49545751,0.57661666,0.3893805540096167,0.160081998,0.956392098,10.585117709393415,0.3230993471064754,1.2261,1.2435,-0.9907472537520444,0.1357198555215202,-0.052997825216591,-0.998594627725541
L102,1.394454216,1.387383001,-1.578656914,0.414748116,0.572237234,0.499068207,0.486116288,0.448961051,0.168468133,0.134178159,0.09541558,0.145499441,0.976006336,0.863958256,0.802506523,0.826733135,96.91713601,224.5123423,2.317267282,2.358905466,0.501519987,0.883770499,0.885465198,0.505357365,0.484528239,0.409062769,0.303901505,47.10237489,49.32492831,54.93964266,684.6122752,3.235646197,0.371127705,4.599497874,3.556388647,0.567244576,-3.235646197,0.32074245,0.067829387,-3260.879121,-3260.775903,0.684001,0.000346195,31.06380736,1.1724,1.18715,-3.479329419,-0.28411,1.08181,1.04695,-0.554578,0.300575,0.315475,-8.943565924,-4.724440672,4.219125252,2.109562626,0.47403191,6.834003298,11.0694986,1.6162409628517649,1.37932,1.38278,-2.337832559558183,0.81525,0.80143,0.322001,0.283954,-5.041997535914501,-0.0171431725815,5.0248543633330005,2.5124271816665003,0.3980214858751437,2.5295703542480004,1.2734152503568403,1.04695,1.08181,0.883770499,0.885465198,2.317267282,2.358905466,0.0516611814871897,0.448961051,0.572237234,0.3946771211047129,0.09541558,0.976006336,7.639723090781036,0.2125252954292465,1.1724,1.18715,0.4548789220453318,-0.8905532922171906,-0.9937867032010398,-0.1113013411455963
L103,1.398511334,1.40110814,-11.32135909,-5.984019758,0.597628587,0.543235184,0.525461237,0.574613306,0.225866567,0.160734253,0.201639955,0.126677227,0.969390608,0.925736116,0.947586657,0.924245248,102.620367,245.3672526,2.479782921,2.518071995,0.560339406,0.950102497,0.933347698,0.576512166,0.568728123,0.501163318,0.396596751,57.19039343,65.21883784,0.0,825.7330294,3.110946504,1.086550669,4.622583372,3.423518518,0.535988642,-3.110946504,0.312572014,0.068679572,-3805.102322,-3804.975537,0.999564,0.000425239,23.74355699,1.2052,1.19286,-5.350792739,-0.1114,0.99697,0.98456,-0.325172,0.309555,0.346916,-8.256750566,-4.136130528,4.120620038,2.060310019,0.485363849,6.196440547,9.317984937,1.0206600266494226,1.33237,1.35081,-4.034618316892911,0.82048,0.77909,0.397155,0.345766,-5.124448032616,-0.4454503732685,4.6789976593475,2.33949882967375,0.4274419748863277,2.78494920294225,1.6576075962496335,0.98456,0.99697,0.933347698,0.950102497,2.479782921,2.518071995,0.0321622157645664,0.525461237,0.597628587,0.4090948176595055,0.126677227,0.969390608,12.71973363570961,0.2410781577785537,1.19286,1.2052,0.8685111069645441,-0.4956697056298904,0.317437142066924,0.9482793158328318
L104,1.385469773,1.387806313,-11.11422222,-0.440192602,0.528722512,0.466874767,0.474352404,0.520080134,0.100773388,0.133525904,0.112420798,0.047987328,0.956671636,0.80022363,0.927739471,0.90071748,92.31162439,220.3863829,2.274686829,2.277077767,0.49723374,0.865577246,0.840180069,0.49256719,0.458807669,0.393311488,0.320515703,50.64334283,50.75622282,49.43699502,998.6667057,3.589117045,1.746325693,5.877584935,4.632646797,0.011944817,-3.589117045,1.043529752,0.095076065,-3167.957904,-3167.821112,0.837343,0.000458803,11.01434017,1.11132,1.09861,-4.908449008,-0.42954,1.87105,1.87729,-0.710798,0.96718,0.98878,-8.23089975,-4.731515632,3.499384117,1.749692059,0.571529141,6.481207691,12.00384174,2.453383414796799,1.40487,1.41709,-3.817149836507174,1.51789,1.52844,0.787913,0.782234,-5.4164261942025,-1.523293335099,3.8931328591035,1.94656642955175,0.5137250826987072,3.46985976465075,3.0926061920000025,1.87105,1.87729,0.840180069,0.865577246,2.274686829,2.277077767,0.0314028851204695,0.466874767,0.528722512,0.4293495590402191,0.047987328,0.956671636,13.672296586543666,0.1027841541070049,1.09861,1.11132,-0.9339955951554484,-0.3572845199980258,0.4572469798605376,0.8893397547666567
L105,1.386304907,1.406220685,-4.920082951,-7.354363871,0.529887253,0.451500186,0.470788297,0.489983228,0.133432725,0.152814014,0.131662318,0.07347186,0.926341782,0.750186359,0.848304137,0.868104734,94.2918608,219.0461611,2.308860541,2.233657915,0.485603802,0.88743361,0.752480898,0.473069642,0.420697865,0.352045444,0.278516961,45.05087312,60.66579454,0.0,679.8938659,3.159551633,1.998055764,4.727052848,3.512048165,0.471443683,-3.159551633,0.352496532,0.06797959,-3045.744817,-3045.648735,0.613049,0.000322261,4.552837935,1.09776,1.26751,-3.341333288,-0.00193,1.13979,-0.54178,-0.441546,0.417851,-0.472267,-8.643968575,-4.318718921,4.325249654,2.162624827,0.462401054,6.481343748,9.712229384,1.829533470587516,1.29153,1.24242,-2.263120885525056,-0.54612,0.88497,-0.371077,0.410112,-5.25723959166,-0.694434546476,4.5628050451840005,2.2814025225920003,0.4383268581924143,2.975837069068,1.940825035026697,-0.54178,1.13979,0.752480898,0.88743361,2.233657915,2.308860541,0.0334800577557868,0.451500186,0.529887253,0.3913371184300586,0.07347186,0.926341782,11.688663182261632,0.162728305055449,1.09776,1.26751,0.044066917620559,0.9990285815588176,-0.761305805365932,0.6483929909523465
L106,1.38924565,1.388466881,9.872780718,2.666961214,0.480968133,0.640793887,0.520266493,0.511461051,0.063035781,0.319884458,0.172102124,0.076267238,0.898900485,0.961703317,0.850819978,0.964265747,92.23234294,225.9759382,2.342028144,2.34009218,0.538285035,0.893193254,0.919219391,0.541365371,0.530220192,0.485969885,0.422766177,55.55429107,56.4873122,57.08750522,1022.223763,3.315792571,0.310333297,5.196604433,3.882471074,0.21607407,-3.315792571,0.566678503,0.070809214,-3252.1998,-3252.035538,0.995817,0.000550937,0.925179599,1.12539,1.11924,-5.802559615,-0.28988,1.11229,1.10545,-0.548682,0.401513,0.33753,-8.082869815,-4.253683711,3.829186104,1.914593052,0.522304204,6.168276763,9.936220698,3.663370965381475,1.27062,1.28102,-4.543910844464779,0.85479,0.86856,0.348411,0.380846,-5.095059736762,-0.4753828968235,4.6196768399385,2.30983841996925,0.4329307155663782,2.7852213167927498,1.6792208745969364,1.10545,1.11229,0.893193254,0.919219391,2.34009218,2.342028144,0.0703265133558948,0.480968133,0.640793887,0.4156879281673873,0.063035781,0.964265747,5.910828055185305,0.131060202693304,1.11924,1.12539,-0.9027654251086312,-0.4301332203264847,-0.2169928480200353,0.9761731936025256
L107,1.402142997,1.385986882,1.155183373,-1.857865793,0.471789974,0.300479873,0.397945397,0.44325382,0.055860977,0.021710772,0.060240403,0.058749534,0.887718971,0.579248975,0.826267238,0.73714126,82.59939562,195.1584994,2.306172417,2.143011117,0.403343971,0.820967667,0.672358367,0.388888027,0.339590363,0.270731099,0.201318007,40.81798442,49.47001505,46.33316802,606.6129427,3.217052078,2.482591863,4.463364958,3.496031878,0.661614842,-3.217052078,0.2789798,0.08833866,-1435.399211,-1435.318931,0.469466,0.00026926,7.81366496,1.13264,1.33078,-2.187311689,-0.0204,1.09924,-0.67095,-0.35231,0.353493,-0.510508,-9.029826015,-4.506749592,4.523076423,2.261538212,0.44217692,6.768287803,10.12800039,2.1617537186275406,1.37539,1.28022,-1.2544577190689905,-0.6956,0.84178,-0.39761,0.345982,-5.255062680856001,-0.543139245598,4.711923435258001,2.3559617176290004,0.424455114239455,2.899100963227,1.783727284720516,-0.67095,1.09924,0.672358367,0.820967667,2.143011117,2.306172417,0.0750284756205664,0.300479873,0.471789974,0.3888995721838459,0.021710772,0.887718971,5.183359637354044,0.0722536647238266,1.13264,1.33078,0.7943802661579381,0.6074207707502629,0.3706928216123581,0.9287555286538371
L108,1.388204236,1.386992089,6.500355191,-9.493636415,0.506312896,0.516912039,0.474352404,0.465710026,0.120154678,0.09150205,0.091734998,0.091036154,0.892471114,0.942322028,0.839685054,0.857668654,84.55522413,203.6994718,2.306931234,2.28998091,0.490623835,0.872973351,0.857855013,0.492171498,0.464964839,0.390586875,0.302625624,50.57280131,57.56434266,52.8342276,741.6747867,3.375231805,0.413234791,5.159713834,3.930851601,0.241905962,-3.375231805,0.555619796,0.080950042,-2105.75913,-2105.657726,0.589092,0.000340111,3.382230993,1.13059,1.12516,-3.255001221,-0.32021,1.1053,1.11276,-0.515072,0.356262,0.315621,-8.811318593,-4.586206836,4.225111757,2.112555878,0.47336026,6.698762715,10.62064733,2.5236745749006544,1.28797,1.28695,-2.1443643085377424,0.81771,0.82957,0.307311,0.349161,-4.8664841023420005,-0.7872253694965,4.0792587328455,2.03962936642275,0.4902851549710095,2.8268547359192504,1.9589607380493053,1.1053,1.11276,0.857855013,0.872973351,2.28998091,2.306931234,0.0246476288540664,0.465710026,0.516912039,0.4204429684361695,0.091036154,0.942322028,17.05815074243151,0.1954781922603487,1.12516,1.13059,0.2645888151957717,-0.9643613217426846,0.4829764047326306,-0.8756333664676913
L109,1.390878634,1.399518799,9.602318713,-0.59189748,0.487397503,0.452944465,0.584699963,0.660361536,0.174152069,0.140001864,0.406913902,0.232202758,0.800642937,0.765887067,0.913809169,0.937197167,99.04677184,279.3917341,2.422754715,2.380620338,0.546048034,0.915148621,0.885832091,0.572613432,0.584852259,0.52382421,0.416299249,50.01119996,57.53918504,50.6940338,828.4329363,3.328052626,1.708168122,5.040593537,3.823074088,0.300427925,-3.328052626,0.495021462,0.08167074,-2757.774021,-2757.643367,0.840658,0.000438216,7.229110353,1.2264,1.21516,-4.74487387,-0.21351,0.9512,0.97818,-0.487863,0.242655,0.304725,-8.664377114,-4.353821608,4.310555506,2.155277753,0.463977322,6.509099361,9.828982467,3.601301395329194,1.39512,1.40273,-3.262761042418083,0.75978,0.77155,0.300165,0.29739,-5.5127544972795,-0.536064285485,4.9766902117945,2.48834510589725,0.4018735173148015,3.0244093913822496,1.8379790136430647,0.9512,0.97818,0.885832091,0.915148621,2.380620338,2.422754715,0.0942856314103531,0.452944465,0.660361536,0.342768183424342,0.140001864,0.937197167,3.6354233226962736,0.3090927802815738,1.21516,1.2264,-0.9962522816194488,0.0864950366670964,0.2084717041668162,-0.978028398647904
L110,1.387163269,1.391351549,7.802854217,-5.680252775,0.485743571,0.456461983,0.461493664,0.49617965,0.02576407,0.048546403,0.047008945,0.036013791,0.945723071,0.864377562,0.945350354,0.886973537,73.2840012,213.0608907,2.371925915,2.304979438,0.475016306,0.925217807,0.907135203,0.484827913,0.468094667,0.388128713,0.279150988,50.18494899,57.22962336,60.17681478,642.0225346,3.164066721,0.500480369,4.458014529,3.435270052,0.659188803,-3.164066721,0.271203331,0.086755088,-1994.385975,-1994.283897,0.640151,0.000342371,6.241510755,1.19021,1.16466,-3.192047211,-0.28569,1.0154,1.08111,-0.543306,0.318291,0.321259,-8.806420544,-4.658861234,4.147559309,2.073779655,0.482211308,6.732640889,10.92894639,1.4835809448762816,1.35856,1.35085,-2.117807077020929,0.81245,0.73742,0.355461,0.330081,-4.8526062959665,-0.4427292347635,4.409877061203,2.2049385306015,0.4535273823380479,2.647667765365,1.5896462641615112,1.0154,1.08111,0.907135203,0.925217807,2.304979438,2.371925915,0.0190619814478223,0.456461983,0.49617965,0.4665538653283388,0.02576407,0.945723071,24.475622673614467,0.0564429699723755,1.16466,1.19021,-0.8559421388390094,-0.5170716149236021,-0.5374495018999065,0.8432959343596662
L111,1.389661441,1.389720168,-13.04391357,-12.95340388,0.417466455,0.543631196,0.415626165,0.543491428,0.037225121,0.126024972,0.127702199,0.037923966,0.79770779,0.961237421,0.959280656,0.793328364,84.39146038,225.6516587,2.324602388,2.324188905,0.480257641,0.85258456,0.851874068,0.475428279,0.426305146,0.322473808,0.224233333,46.30619303,56.7710751,55.07279381,573.6325183,3.317565073,0.062315643,4.50519035,3.62033179,0.643576368,-3.317565073,0.302766717,0.08113237,-1688.586219,-1688.499284,0.539086,0.000291581,6.499817294,1.15527,1.15514,-2.651060124,-0.27854,1.07182,1.07218,-0.511137,0.286372,0.285713,-9.050778781,-4.790836452,4.25994233,2.129971165,0.469489924,6.920807617,11.24371514,1.70712554019908,1.32578,1.32583,-1.602553871063612,0.78263,0.7824,0.261534,0.26174,-4.7018552227895,-0.6786519431470001,4.0232032796425,2.01160163982125,0.4971163177660064,2.69025358296825,1.798930811499195,1.07182,1.07218,0.851874068,0.85258456,2.324188905,2.324602388,0.0733360162408825,0.415626165,0.543631196,0.4311620771295531,0.037225121,0.961237421,5.879267776331619,0.0895639498538307,1.15514,1.15527,0.4182712655809754,-0.9083221611241736,-0.5167173810411695,0.8561560302479653
L112,1.392659828,1.395526839,-16.88219671,-8.253013391,0.539391539,0.536759225,0.630730526,0.577175736,0.127655609,0.160035408,0.229034663,0.286898994,0.951127469,0.913483041,0.92531681,0.974562057,94.93894091,241.2360632,2.419313824,2.357436216,0.571159849,0.949322121,0.932206252,0.580674694,0.566593611,0.503074969,0.405076055,56.18136041,0.0,69.92529971,819.7349869,3.405506199,2.910988996,5.244763461,4.00717339,0.202903729,-3.405506199,0.601667191,0.0674496,-3874.132057,-3874.009145,0.871858,0.000412249,3.248847102,1.19492,1.11693,-5.229571961,-0.2672,1.02579,1.11128,-0.624562,0.362876,0.374831,-8.341650087,-4.206608015,4.135042072,2.067521036,0.483671016,6.274129051,9.519781096,2.0219045353329617,1.27657,1.35335,-3.888393337881524,0.87188,0.7679,0.401948,0.340543,-5.027575501838,-1.4141756810485,3.6133998207895,1.80669991039475,0.5534953504157244,3.2208755914432503,2.870991335049178,1.02579,1.11128,0.932206252,0.949322121,2.357436216,2.419313824,0.0438839382833717,0.536759225,0.630730526,0.3988007161410445,0.127655609,0.974562057,9.087623666906747,0.2378265767113737,1.11693,1.19492,0.6374324025722091,0.7705062830055451,0.6182947163802385,-0.7859463363972635
L113,1.388822996,1.3889695,-6.596742839,-5.438586823,0.44465151,0.548429929,0.442811219,0.547987328,0.093225867,0.129845322,0.129099888,0.092200895,0.796077152,0.967014536,0.966874767,0.793421543,83.63819302,236.277172,2.320990311,2.320355119,0.495678811,0.873777022,0.873643077,0.501218112,0.478956435,0.414116286,0.337652209,49.16549668,54.40157531,53.85121727,827.25587,3.738615966,0.556256174,5.636181509,4.608145494,0.079348019,-3.738615966,0.869529528,0.071091983,-2373.186451,-2373.076653,0.656016,0.000368264,4.655340424,1.13826,1.13816,-3.804916414,-0.30101,1.08297,1.08282,-0.505876,0.246511,0.246089,-8.622471581,-4.578043421,4.04442816,2.02221408,0.494507486,6.600257501,10.77121347,2.020572067509596,1.29727,1.29733,-2.6238421568998462,0.81385,0.81389,0.280274,0.281165,-5.004173710695,-1.205464357715,3.798709352980001,1.89935467649,0.5264946101841264,3.104819034205,2.5376780215099606,1.08282,1.08297,0.873643077,0.873777022,2.320355119,2.320990311,0.0603249256836968,0.442811219,0.548429929,0.4167989003500935,0.092200895,0.967014536,6.909231890902037,0.2082171612729622,1.13816,1.13826,0.9264270409532248,-0.3764743521020418,-0.6113164365731241,-0.7913862611743633
L114,1.386116829,1.405819733,0.945880049,4.53362978,0.490938315,0.543072121,0.468365635,0.534359858,0.121366008,0.124301155,0.10175177,0.094623556,0.860510622,0.961843086,0.966967946,0.842107715,91.87795589,215.144944,2.30718593,2.216253866,0.509253867,0.906646012,0.773661713,0.501066818,0.444384441,0.357778131,0.281657919,48.74134072,62.01713725,0.0,673.4537927,3.129073397,1.870567776,4.712738165,3.472956164,0.477144602,-3.129073397,0.343882766,0.066602309,-3045.748309,-3045.651392,0.612462,0.000325061,62.94811858,1.09692,1.26006,-3.396099616,-0.0287,1.13584,-0.5385,-0.543558,0.377777,-0.465105,-8.699207687,-4.259125988,4.440081699,2.220040849,0.450442162,6.479166837,9.454691547,1.976697624827834,1.28741,1.24743,-2.2946077642111886,-0.54341,0.87421,-0.36407,0.384099,-5.298056669235001,-0.7102171498050001,4.58783951943,2.293919759715,0.4359350390373905,3.004136909520001,1.9671216774081144,-0.5385,1.13584,0.773661713,0.906646012,2.216253866,2.30718593,0.0355024530295114,0.468365635,0.543072121,0.4284746979953545,0.094623556,0.966967946,12.068875850330254,0.2020292458049361,1.09692,1.26006,-0.6974040867686371,-0.71667812842196,0.9985340969872228,0.0541263074106452
L115,1.38542631,1.405545079,-5.523271467,-6.855243805,0.539671077,0.450708163,0.470136042,0.486186172,0.150111815,0.150158405,0.131615729,0.069884458,0.929230339,0.75125792,0.840756616,0.870387626,93.85964331,235.418475,2.297683895,2.230746897,0.486599655,0.889244782,0.752370248,0.476266216,0.437078222,0.386604835,0.329673153,46.45041826,59.76024117,0.0,835.9148346,4.337594314,5.465306615,5.862705238,5.416692525,0.062392973,-4.337594314,1.079098211,0.063108051,-4391.663605,-4391.52635,0.633199,0.000460356,6.378625803,1.09978,1.26807,-3.820524718,-0.01111,1.14443,-0.54115,-0.464231,0.430758,-0.473598,-9.008873249,-4.79491816,4.213955089,2.106977544,0.474613506,6.901895704,11.30438348,4.453114785181267,1.29279,1.24605,-2.7159141585305884,-0.5502,0.90525,-0.376867,0.439704,-5.8953465710825,-1.7798966961204998,4.1154498749620005,2.0577249374810003,0.4859736021006614,3.8376216336015,3.57854918663594,-0.54115,1.14443,0.752370248,0.889244782,2.230746897,2.297683895,0.0381923798035913,0.450708163,0.539671077,0.3900124829146049,0.069884458,0.929230339,10.211787925242891,0.1550547865271302,1.09978,1.26807,-0.3784640007027367,0.9256160111904282,0.1996238401018929,-0.979872605221196
L116,1.408244738,1.402734632,-38.87179062,140.5988829,0.596999627,0.572493477,0.637346254,0.455110883,0.233879985,0.20355013,0.047381662,0.300409989,0.960119269,0.941436824,0.862840104,0.97428252,91.94452364,225.0435147,3.027961324,2.361136906,0.565470089,0.892226519,0.924402488,0.564862516,0.550428085,0.50200576,0.428318713,67.52247931,49.67248022,75.85575551,1015.19461,3.057509166,0.706428202,5.122677547,3.557215843,0.223029131,-3.057509166,0.499706678,0.08238543,-3031.771067,-3031.613218,0.990704,0.000529428,6.148954674,0.88677,1.1466,-5.794338859,0.08469,1.95599,1.05251,-0.338366,0.899118,0.434202,-8.12205421,-3.680339828,4.441714382,2.220857191,0.450276589,5.901197019,7.840244388,3.909043382977477,1.29014,0.88676,-4.498847626174699,0.87101,1.92419,0.437026,0.807076,-5.0681204655625,-0.909948716072,4.1581717494905,2.07908587474525,0.480980613714443,2.98903459081725,2.148619230602191,1.05251,1.95599,0.892226519,0.924402488,2.361136906,3.027961324,0.0782917108608809,0.455110883,0.637346254,0.4021843956653834,0.047381662,0.97428252,5.13699842860808,0.104110149350131,0.88677,1.1466,-0.7435318900809234,-0.6687004773683728,-0.9132356878075252,0.4074316857029117
L117,1.392497084,1.393429773,7.649249606,-5.183579533,0.562173873,0.67207883,0.471999627,0.511857063,0.22036899,0.361116288,0.086516959,0.112327618,0.903978755,0.983041372,0.937197167,0.831671636,97.0067701,216.9434678,2.340485469,2.344432849,0.554696236,0.893169959,0.894509411,0.561258612,0.543837312,0.481219103,0.405089575,55.71185618,64.03975077,63.23630257,929.1846479,3.143582322,0.852453099,5.040234673,3.615763955,0.277946959,-3.143582322,0.472181632,0.084093595,-2992.354747,-2992.222779,0.961196,0.000442623,7.363917991,1.17158,1.17296,-5.790298562,-0.24989,1.06734,1.06485,-0.454388,0.209807,0.197038,-8.448046603,-4.228649237,4.219397366,2.109698683,0.474001339,6.33834792,9.521419972,1.4724881561493115,1.34653,1.34763,-4.501841629564426,0.83182,0.83173,0.282158,0.254085,-5.163088199387,-0.6046369758110001,4.558451223575999,2.279225611788,0.438745508486772,2.883862587599,1.8244493614717168,1.06485,1.06734,0.893169959,0.894509411,2.340485469,2.344432849,0.0866187012532648,0.471999627,0.67207883,0.3950822108189376,0.086516959,0.983041372,4.561165257647478,0.1832987868017955,1.17158,1.17296,0.3733357460502935,-0.9276962976756298,-0.172704432753974,-0.9849736945254568
L118,1.402832369,1.391455239,26.8138513,20.7363918,0.560147223,0.608390794,0.53475587,0.549664555,0.200195676,0.297195304,0.259271338,0.177553112,0.92009877,0.919586284,0.840057771,0.891958628,105.6509044,231.5976092,2.397218944,2.345364589,0.563088194,0.90676831,0.903495388,0.574374651,0.567151383,0.516301193,0.43166105,62.00285684,66.07849973,57.23155203,969.7847004,3.262737187,0.881803169,5.105478059,3.779092907,0.256877661,-3.262737187,0.51635572,0.071281939,-3066.446547,-3066.301596,0.952313,0.000486168,2.420383515,1.14722,1.12799,-5.670638341,-0.19723,1.05615,1.10014,-0.563924,0.344493,0.39723,-8.533490352,-4.343753396,4.189736956,2.094868478,0.477356937,6.438621874,9.894619177,2.136919174887061,1.2873,1.2951,-4.326413680558061,0.86628,0.86389,0.432912,0.396278,-5.022133224828,-0.464226228953,4.557906995875,2.2789534979375,0.4387978960101734,2.7431797268905,1.650984765778097,1.05615,1.10014,0.903495388,0.90676831,2.345364589,2.397218944,0.0318527750575479,0.53475587,0.608390794,0.3551151030888158,0.177553112,0.92009877,11.148639402602589,0.3320264852819661,1.12799,1.14722,-0.9180944621254477,0.3963616512915762,-0.770896337228148,0.6369606245665625
