Substrate;Ligand#;Temperature/C;Hydrogen/bar;Conversion;Eesign;EE;DDG;DConversion
SM3;L66;25;5;1.00;0.65;0.65;3.83;0.000
SM3;L67;25;5;1.00;0.93;0.93;8.14;0.484
SM3;L68;25;5;1.00;0.93;0.93;8.38;0.000
SM3;L69;25;5;1.00;0.95;0.95;9.33;0.133
SM3;L70;25;5;1.00;-0.6;0.6;3.47;0.000
SM3;L71;25;5;0.03;0.15;0.15;0.73;0.030
SM3;L72;25;5;0.12;-0.77;0.77;5.07;0.120
SM3;L73;25;5;0.02;0.38;0.38;2.01;0.020
SM3;L74;25;5;1.00;-0.97;0.97;10.56;0.000
SM3;L75;25;5;1.00;0.71;0.71;4.41;0.000
SM3;L76;25;5;1.00;0.18;0.18;0.9;0.000
SM3;L77;25;5;1.00;-0.89;0.89;7.1;0.000
SM3;L78;25;5;1.00;-0.86;0.86;6.33;0.000
SM3;L79;25;5;1.00;0.56;0.56;3.13;0.000
SM3;L80;25;5;1.00;0.73;0.73;4.62;0.000
SM3;L81;25;5;0.03;0.29;0.29;1.47;0.030
SM3;L82;25;5;1.00;-0.93;0.93;8.2;0.000
SM3;L83;25;5;0.50;-0.13;0.13;0.65;0.254
SM3;L84;25;5;1.00;-0.99;0.99;12.77;0.000
SM3;L85;25;5;1.00;0.36;0.36;1.85;0.000
SM3;L86;25;5;1.00;0.32;0.32;1.64;0.135
SM3;L87;25;5;1.00;-0.63;0.63;3.68;0.703
SM3;L88;25;5;0.02;-0.22;0.22;1.1;0.020
SM3;L89;25;5;1.00;0.24;0.24;1.19;0.000
SM3;L90;25;5;0.46;-0.04;0.04;0.19;0.433
SM3;L91;25;5;0.58;0.01;0.01;0.05;0.538
SM3;L92;25;5;0.47;-0.08;0.08;0.39;0.447
SM3;L93;25;5;0.42;-0.06;0.06;0.28;0.375
SM3;L94;25;5;0.30;-0.26;0.26;1.3;0.208
SM3;L95;25;5;1.00;0.89;0.89;7.16;0.000
SM3;L96;25;5;1.00;0.93;0.93;8.31;0.000
SM3;L97;25;5;1.00;-0.2;0.2;0.99;0.000
SM3;L98;25;5;1.00;-0.95;0.95;8.9;0.000
SM3;L99;25;5;0.12;-0.25;0.25;1.29;0.098
SM3;L100;25;5;1.00;-0.27;0.27;1.39;0.006
SM3;L101;25;5;0.31;-0.2;0.2;1.03;0.180
SM3;L102;25;5;1.00;-0.95;0.95;9.08;0.010
SM3;L103;25;5;0.99;-0.24;0.24;1.22;0.712
SM3;L104;25;5;1.00;-0.51;0.51;2.82;0.031
SM3;L105;25;5;0.40;-0.45;0.45;2.39;0.219
SM3;L106;25;5;1.00;0.81;0.81;5.65;0.007
SM3;L107;25;5;0.11;0;0;0.01;0.070
SM3;L108;25;5;1.00;-0.88;0.88;6.81;0.014
SM3;L109;25;5;0.14;0.11;0.11;0.54;0.116
SM3;L110;25;5;1.00;-0.99;0.99;12.86;0.019
SM3;L111;25;5;1.00;0.93;0.93;8.19;0.019
SM3;L112;25;5;1.00;-0.08;0.08;0.39;0.000
SM3;L113;25;5;1.00;0.94;0.94;8.43;0.000
SM3;L114;25;5;0.37;0.53;0.53;2.9;0.296
SM3;L115;25;5;0.87;-0.28;0.28;1.41;0.784
SM3;L116;25;5;0.36;-0.07;0.07;0.36;0.347
SM3;L117;25;5;1.00;0.48;0.48;2.61;0.019
SM3;L118;25;5;1.00;-0.5;0.5;2.75;0.000
SM3;L119;25;5;0.99;-0.68;0.68;4.12;-0.001
SM3;L120;25;5;1.00;0.51;0.51;2.82;0.287
SM3;L121;25;5;1.00;0.57;0.57;3.21;0.000
SM3;L122;25;5;1.00;0.35;0.35;1.79;0.000
SM3;L123;25;5;1.00;0.84;0.84;6.07;0.132
SM3;L124;25;5;1.00;-0.25;0.25;1.29;0.205
SM3;L125;25;5;1.00;-0.09;0.09;0.43;0.198
SM3;L126;25;5;0.71;-0.18;0.18;0.88;0.364
SM3;L127;25;5;0.04;-0.24;0.24;1.19;0.040
SM3;L128;25;5;1.00;-0.17;0.17;0.84;0.011
SM3;L129;25;5;1.00;-0.29;0.29;1.46;0.000
SM3;L130;25;5;1.00;0.78;0.78;5.17;0.000
SM3;L131;25;5;0.29;-0.16;0.16;0.81;0.250
SM3;L132;25;5;0.95;0.22;0.22;1.12;0.100
SM3;L133;25;5;1.00;0.67;0.67;4;0.000
SM3;L134;25;5;1.00;0.64;0.64;3.73;0.007
SM3;L135;25;5;0.98;-0.9;0.9;7.28;0.017
SM3;L136;25;5;1.00;0.6;0.6;3.44;0.000
SM3;L137;25;5;1.00;0.55;0.55;3.09;0.000
SM3;L138;25;5;0.97;0.88;0.88;6.87;-0.020
SM3;L139;25;5;1.00;0.84;0.84;6.08;0.000
SM3;L140;25;5;0.14;-0.01;0.01;0.07;0.123
SM3;L141;25;5;0.99;-0.95;0.95;9;0.000
SM3;L142;25;5;0.04;-0.18;0.18;0.93;0.026
SM3;L143;25;5;0.99;-0.95;0.95;9.09;-0.010
SM3;L144;25;5;0.98;0.28;0.28;1.45;0.335
SM3;L145;25;5;1.00;-0.47;0.47;2.53;0.000
SM3;L146;25;5;0.27;-0.03;0.03;0.15;0.216
SM3;L147;25;5;0.98;0.5;0.5;2.74;-0.003
SM3;L148;25;5;0.61;0.42;0.42;2.23;0.579
SM3;L149;25;5;1.00;0.58;0.58;3.26;0.007
SM3;L150;25;5;0.05;0.02;0.02;0.08;0.026
SM3;L151;25;5;0.04;-0.11;0.11;0.54;0.040
SM3;L152;25;5;0.08;0.71;0.71;4.42;0.080
SM3;L153;25;5;0.98;0.93;0.93;8.07;0.003
SM3;L154;25;5;0.07;-0.11;0.11;0.54;0.040
SM3;L155;25;5;0.98;0.55;0.55;3.07;-0.005
SM3;L156;25;5;0.99;-0.42;0.42;2.22;-0.010
SM3;L157;25;5;0.99;-0.87;0.87;6.7;0.001
SM3;L158;25;5;0.04;-1;1;18.8;0.027
SM3;L159;25;5;0.99;0.71;0.71;4.42;-0.002
SM3;L160;25;5;1.00;0.5;0.5;2.75;0.000
SM3;L161;25;5;0.04;-0.11;0.11;0.55;0.005
SM3;L162;25;5;0.29;-0.18;0.18;0.91;0.205
SM3;L163;25;5;0.98;0.88;0.88;6.87;0.000
SM3;L164;25;5;0.27;-0.2;0.2;0.99;0.223
SM3;L165;25;5;0.99;-0.31;0.31;1.59;0.010
SM3;L166;25;5;0.25;-0.31;0.31;1.61;0.219
SM3;L167;25;5;0.99;-0.92;0.92;7.77;0.004
SM3;L168;25;5;0.11;0;0;0.01;0.083
SM3;L169;25;5;0.98;-0.29;0.29;1.49;-0.020
SM3;L170;25;5;1.00;0.84;0.84;6.1;0.030
SM3;L171;25;5;1.00;0.27;0.27;1.38;0.000
SM3;L172;25;5;0.27;-0.59;0.59;3.37;0.213
SM3;L173;25;5;0.98;0.73;0.73;4.6;0.833
SM3;L174;25;5;1.00;-0.09;0.09;0.43;0.731
SM3;L175;25;5;0.93;-0.78;0.78;5.18;0.899
SM3;L176;25;5;0.08;0.28;0.28;1.42;0.080
SM3;L177;25;5;0.98;-0.25;0.25;1.28;0.496
SM3;L178;25;5;1.00;-0.27;0.27;1.38;0.009
SM3;L179;25;5;0.19;0.16;0.16;0.81;0.154
SM3;L180;25;5;0.98;0.23;0.23;1.17;-0.009
SM3;L181;25;5;1.00;0.13;0.13;0.65;0.000
SM3;L182;25;5;1.00;-0.23;0.23;1.17;0.561
SM3;L183;25;5;1.00;0.14;0.14;0.71;0.013
SM3;L184;25;5;1.00;0.08;0.08;0.39;0.612
SM3;L185;25;5;0.08;-0.18;0.18;0.92;0.034
SM3;L186;25;5;0.00;0;0;0;-0.007
SM3;L187;25;5;0.98;-0.81;0.81;5.55;-0.005
SM3;L188;25;5;0.99;0.28;0.28;1.45;0.003
SM3;L189;25;5;1.00;-0.32;0.32;1.65;0.000
SM3;L190;25;5;0.36;-0.1;0.1;0.5;0.258
SM3;L191;25;5;0.55;-0.1;0.1;0.5;0.506
SM3;L192;25;5;0.27;-0.28;0.28;1.41;0.212
SM7;L1;50;5;1.00;0.29;0.29;1.6;
SM7;L2;50;5;1.00;0.26;0.26;1.43;
SM7;L3;50;5;1.00;-0.12;0.12;0.63;
SM7;L4;50;5;0.95;0.2;0.2;1.08;
SM7;L5;50;5;0.28;-0.11;0.11;0.6;
SM7;L6;50;5;0.87;0.08;0.08;0.41;
SM7;L7;50;5;0.99;0.18;0.18;0.95;
SM7;L8;50;5;0.31;-0.17;0.17;0.92;
SM7;L9;50;5;1.00;-0.01;0.01;0.03;
SM7;L10;50;5;1.00;0.23;0.23;1.24;
SM7;L11;50;5;1.00;0.27;0.27;1.51;
SM7;L12;50;5;1.00;-0.3;0.3;1.69;
SM7;L13;50;5;0.91;0.1;0.1;0.56;
SM7;L14;50;5;0.72;-0.44;0.44;2.51;
SM7;L15;50;5;1.00;0.54;0.54;3.23;
SM7;L16;50;5;1.00;0.18;0.18;0.97;
SM7;L17;50;5;0.07;0.19;0.19;1.01;
SM7;L18;50;5;1.00;0.92;0.92;8.38;
SM7;L19;50;5;1.00;-0.19;0.19;1.01;
SM7;L20;50;5;1.00;-0.5;0.5;2.92;
SM7;L21;50;5;0.63;-0.17;0.17;0.9;
SM7;L22;50;5;1.00;-0.8;0.8;5.88;
SM7;L23;50;5;1.00;-0.78;0.78;5.56;
SM7;L24;50;5;1.00;-0.11;0.11;0.6;
SM7;L25;50;5;1.00;-0.84;0.84;6.57;
SM7;L26;50;5;1.00;-0.67;0.67;4.35;
SM7;L27;50;5;1.00;0.67;0.67;4.32;
SM7;L28;50;5;1.00;0.78;0.78;5.67;
SM7;L29;50;5;1.00;0.83;0.83;6.38;
SM7;L30;50;5;1.00;-0.65;0.65;4.19;
SM7;L31;50;5;1.00;-0.82;0.82;6.23;
SM7;L32;50;5;0.62;-0.22;0.22;1.19;
SM7;L33;50;5;0.12;-0.24;0.24;1.29;
SM7;L34;50;5;0.67;-0.17;0.17;0.94;
SM7;L35;50;5;0.75;0.07;0.07;0.35;
SM7;L36;50;5;0.82;0.23;0.23;1.28;
SM7;L37;50;5;0.58;-0.02;0.02;0.12;
SM7;L38;50;5;0.63;-0.1;0.1;0.53;
SM7;L39;50;5;0.91;0.23;0.23;1.27;
SM7;L40;50;5;0.31;0.17;0.17;0.94;
SM7;L41;50;5;0.42;-0.3;0.3;1.66;
SM7;L42;50;5;1.00;-0.2;0.2;1.08;
SM7;L43;50;5;0.94;-0.33;0.33;1.85;
SM7;L44;50;5;0.10;-0.11;0.11;0.58;
SM7;L45;50;5;0.72;-0.16;0.16;0.87;
SM7;L46;50;5;0.93;-0.35;0.35;1.97;
SM7;L47;50;5;0.93;-0.35;0.35;1.98;
SM7;L48;50;5;0.66;0.08;0.08;0.41;
SM7;L49;50;5;0.84;0.14;0.14;0.76;
SM7;L50;50;5;0.48;-0.2;0.2;1.07;
SM7;L51;50;5;1.00;0.05;0.05;0.25;
SM7;L52;50;5;0.44;0.07;0.07;0.36;
SM7;L53;50;5;0.91;0.04;0.04;0.19;
SM7;L54;50;5;1.00;-0.02;0.02;0.13;
SM7;L55;50;5;0.39;0.51;0.51;3.05;
SM7;L56;50;5;0.18;0.1;0.1;0.53;
SM7;L57;50;5;0.10;0.08;0.08;0.44;
SM7;L58;50;5;1.00;-0.79;0.79;5.8;
SM7;L59;50;5;0.95;0.01;0.01;0.06;
SM7;L60;50;5;0.05;-0.1;0.1;0.53;
SM7;L61;50;5;0.95;0.37;0.37;2.08;
SM7;L62;50;5;0.18;-0.21;0.21;1.15;
SM7;L63;50;5;1.00;0.41;0.41;2.32;
SM7;L64;50;5;0.66;0.13;0.13;0.68;
SM7;L65;50;5;0.12;0.09;0.09;0.5;
SM7;L66;50;5;0.49;0.05;0.05;0.26;
SM7;L67;50;5;0.10;0.03;0.03;0.17;
SM7;L68;50;5;0.09;0.11;0.11;0.57;
SM7;L69;50;5;0.08;0.03;0.03;0.14;
SM7;L70;50;5;1.00;0.64;0.64;4.11;
SM7;L71;50;5;0.30;0.35;0.35;1.97;
SM7;L72;50;5;0.15;0.03;0.03;0.14;
SM7;L73;50;5;0.17;-0.05;0.05;0.26;
SM7;L74;50;5;1.00;-0.18;0.18;0.97;
SM7;L75;50;5;1.00;-0.75;0.75;5.26;
SM7;L76;50;5;1.00;0.41;0.41;2.35;
SM7;L77;50;5;0.79;0.49;0.49;2.9;
SM7;L78;50;5;0.10;0.1;0.1;0.52;
SM7;L79;50;5;1.00;-0.19;0.19;1.01;
SM7;L80;50;5;0.65;-0.21;0.21;1.13;
SM7;L81;50;5;0.06;-0.23;0.23;1.26;
SM7;L82;50;5;1.00;-0.7;0.7;4.67;
SM7;L83;50;5;1.00;0.48;0.48;2.81;
SM7;L84;50;5;0.34;-0.21;0.21;1.15;
SM7;L85;50;5;1.00;0.5;0.5;2.96;
SM7;L86;50;5;1.00;0.61;0.61;3.82;
SM7;L87;50;5;1.00;-0.52;0.52;3.1;
SM7;L88;50;5;0.67;0.21;0.21;1.14;
SM7;L89;50;5;0.61;0.11;0.11;0.57;
SM7;L90;50;5;0.21;0.07;0.07;0.39;
SM7;L91;50;5;0.01;0.26;0.26;1.44;
SM7;L92;50;5;0.04;0.08;0.08;0.42;
SM7;L93;50;5;0.04;0.08;0.08;0.43;
SM7;L94;50;5;0.21;0.02;0.02;0.1;
SM7;L95;50;5;0.98;-0.41;0.41;2.34;
SM7;L96;50;5;0.99;-0.74;0.74;5.16;
SM7;L97;50;5;1.00;-0.74;0.74;5.1;
SM7;L98;50;5;0.30;-0.02;0.02;0.13;
SM7;L99;50;5;0.26;0.1;0.1;0.54;
SM7;L100;50;5;1.00;-0.36;0.36;2.04;
SM7;L101;50;5;1.00;0.05;0.05;0.27;
SM7;L102;50;5;0.73;-0.14;0.14;0.76;
SM7;L103;50;5;1.00;0.07;0.07;0.38;
SM7;L104;50;5;0.40;0.23;0.23;1.26;
SM7;L105;50;5;0.63;0.28;0.28;1.54;
SM7;L106;50;5;0.53;0.11;0.11;0.61;
SM7;L107;50;5;0.86;0.04;0.04;0.21;
SM7;L108;50;5;0.19;0.09;0.09;0.48;
SM7;L109;50;5;0.55;0;0;0.01;
SM7;L110;50;5;0.69;0.23;0.23;1.27;
SM7;L111;50;5;0.37;0.06;0.06;0.31;
SM7;L112;50;5;1.00;0.22;0.22;1.23;
SM7;L113;50;5;0.13;-0.12;0.12;0.67;
SM7;L114;50;5;0.76;-0.08;0.08;0.44;
SM7;L115;50;5;0.95;0.14;0.14;0.75;
SM7;L116;50;5;0.99;0.06;0.06;0.35;
SM7;L117;50;5;1.00;0.23;0.23;1.26;
SM7;L118;50;5;1.00;0.48;0.48;2.8;
SM7;L119;50;5;1.00;0.41;0.41;2.32;
SM7;L120;50;5;0.32;-0.04;0.04;0.19;
SM7;L121;50;5;0.41;-0.05;0.05;0.25;
SM7;L122;50;5;0.85;0.2;0.2;1.09;
SM7;L123;50;5;0.62;0.02;0.02;0.12;
SM7;L124;50;5;0.92;-0.26;0.26;1.43;
SM7;L125;50;5;0.38;-0.02;0.02;0.13;
SM7;L126;50;5;1.00;-0.27;0.27;1.51;
SM7;L127;50;5;0.73;0.32;0.32;1.76;
SM7;L128;50;5;1.00;-0.63;0.63;3.96;
SM7;L129;50;5;0.42;-0.05;0.05;0.25;
SM7;L130;50;5;0.87;0.1;0.1;0.56;
SM7;L131;50;5;0.79;-0.46;0.46;2.65;
SM7;L132;50;5;0.36;-0.16;0.16;0.87;
SM7;L133;50;5;1.00;-0.52;0.52;3.11;
SM7;L134;50;5;0.99;0.22;0.22;1.23;
SM7;L135;50;5;0.65;0.36;0.36;2.01;
SM7;L136;50;5;1.00;0.49;0.49;2.85;
SM7;L137;50;5;1.00;0.45;0.45;2.58;
SM7;L138;50;5;1.00;-0.31;0.31;1.72;
SM7;L139;50;5;0.54;0.52;0.52;3.1;
SM7;L140;50;5;0.26;0.1;0.1;0.53;
SM7;L141;50;5;1.00;-0.17;0.17;0.94;
SM7;L142;50;5;0.15;0.11;0.11;0.59;
SM7;L143;50;5;1.00;0.38;0.38;2.15;
SM7;L144;50;5;0.16;-0.06;0.06;0.33;
SM7;L145;50;5;1.00;0.42;0.42;2.44;
SM7;L146;50;5;0.53;0.07;0.07;0.4;
SM7;L147;50;5;0.61;0.06;0.06;0.32;
SM7;L148;50;5;0.11;0.13;0.13;0.71;
SM7;L149;50;5;0.69;0.15;0.15;0.83;
SM7;L150;50;5;0.21;0.18;0.18;0.98;
SM7;L151;50;5;0.56;-0.27;0.27;1.46;
SM7;L152;50;5;0.35;0.26;0.26;1.4;
SM7;L153;50;5;0.91;0.32;0.32;1.78;
SM7;L154;50;5;0.32;0.06;0.06;0.32;
SM7;L155;50;5;0.55;0.05;0.05;0.26;
SM7;L156;50;5;1.00;0.27;0.27;1.5;
SM7;L157;50;5;1.00;-0.01;0.01;0.07;
SM7;L158;50;5;0.08;0.15;0.15;0.8;
SM7;L159;50;5;0.87;0.08;0.08;0.45;
SM7;L160;50;5;0.75;0.06;0.06;0.34;
SM7;L161;50;5;0.37;0.1;0.1;0.56;
SM7;L162;50;5;0.89;0.07;0.07;0.38;
SM7;L163;50;5;0.96;-0.38;0.38;2.16;
SM7;L164;50;5;1.00;-0.15;0.15;0.83;
SM7;L165;50;5;0.40;0.06;0.06;0.35;
SM7;L166;50;5;0.18;0.02;0.02;0.13;
SM7;L167;50;5;0.45;-0.03;0.03;0.17;
SM7;L168;50;5;1.00;0.46;0.46;2.68;
SM7;L169;50;5;1.00;0.04;0.04;0.2;
SM7;L170;50;5;0.50;0.02;0.02;0.13;
SM7;L171;50;5;1.00;0.58;0.58;3.55;
SM7;L172;50;5;0.47;-0.21;0.21;1.17;
SM7;L173;50;5;0.43;0.13;0.13;0.71;
SM7;L174;50;5;1.00;0.08;0.08;0.45;
SM7;L175;50;5;1.00;-0.06;0.06;0.33;
SM7;L176;50;5;0.99;0.58;0.58;3.55;
SM7;L177;50;5;0.44;0.06;0.06;0.32;
SM7;L178;50;5;0.56;0.12;0.12;0.65;
SM7;L179;50;5;0.34;0.07;0.07;0.37;
SM7;L180;50;5;0.27;0.07;0.07;0.37;
SM7;L181;50;5;0.44;0.07;0.07;0.4;
SM7;L182;50;5;0.84;0.55;0.55;3.33;
SM7;L183;50;5;0.76;0.12;0.12;0.65;
SM7;L184;50;5;0.85;-0.03;0.03;0.16;
SM7;L185;50;5;0.16;-0.37;0.37;2.06;
SM7;L186;50;5;0.05;-0.06;0.06;0.33;
SM7;L187;50;5;0.56;0.01;0.01;0.06;
SM7;L188;50;5;1.00;0.41;0.41;2.37;
SM7;L189;50;5;1.00;0.18;0.18;0.96;
SM7;L190;50;5;0.97;0.09;0.09;0.49;
SM7;L191;50;5;1.00;-0.36;0.36;2.01;
SM7;L192;50;5;1.00;-0.59;0.59;3.61;
SM8;L1;50;5;1.00;0.61;0.61;3.79;
SM8;L2;50;5;1.00;-0.16;0.16;0.86;
SM8;L3;50;5;1.00;0.08;0.08;0.43;
SM8;L4;50;5;0.58;-0.17;0.17;0.89;
SM8;L5;50;5;0.91;-0.11;0.11;0.58;
SM8;L6;50;5;1.00;0.76;0.76;5.4;
SM8;L7;50;5;1.00;0.63;0.63;3.99;
SM8;L8;50;5;1.00;-0.22;0.22;1.18;
SM8;L9;50;5;1.00;-0.44;0.44;2.56;
SM8;L10;50;5;1.00;0.03;0.03;0.17;
SM8;L11;50;5;1.00;-0.25;0.25;1.38;
SM8;L12;50;5;1.00;0.28;0.28;1.57;
SM8;L13;50;5;0.10;0.09;0.09;0.49;
SM8;L14;50;5;0.93;-0.02;0.02;0.11;
SM8;L15;50;5;1.00;-0.61;0.61;3.79;
SM8;L16;50;5;1.00;-0.42;0.42;2.4;
SM8;L17;50;5;0.84;-0.07;0.07;0.37;
SM8;L18;50;5;1.00;-0.9;0.9;7.88;
SM8;L19;50;5;1.00;-0.49;0.49;2.9;
SM8;L20;50;5;1.00;0.2;0.2;1.09;
SM8;L21;50;5;0.15;-0.08;0.08;0.43;
SM8;L22;50;5;0.67;0.46;0.46;2.7;
SM8;L23;50;5;0.52;0.43;0.43;2.5;
SM8;L24;50;5;1.00;0.13;0.13;0.68;
SM8;L25;50;5;1.00;0.33;0.33;1.83;
SM8;L26;50;5;1.00;0.57;0.57;3.45;
SM8;L27;50;5;1.00;-0.59;0.59;3.68;
SM8;L28;50;5;1.00;-0.49;0.49;2.85;
SM8;L29;50;5;1.00;-0.4;0.4;2.26;
SM8;L30;50;5;1.00;-0.11;0.11;0.6;
SM8;L31;50;5;1.00;-0.05;0.05;0.29;
SM8;L32;50;5;1.00;0.04;0.04;0.2;
SM8;L33;50;5;0.24;-0.2;0.2;1.09;
SM8;L34;50;5;1.00;0.03;0.03;0.14;
SM8;L35;50;5;0.37;-0.11;0.11;0.62;
SM8;L36;50;5;0.54;-0.31;0.31;1.72;
SM8;L37;50;5;0.99;0.1;0.1;0.51;
SM8;L38;50;5;0.66;0.16;0.16;0.86;
SM8;L39;50;5;0.88;-0.15;0.15;0.81;
SM8;L40;50;5;0.44;-0.21;0.21;1.17;
SM8;L41;50;5;0.26;0.04;0.04;0.19;
SM8;L42;50;5;0.97;-0.15;0.15;0.81;
SM8;L43;50;5;0.63;-0.11;0.11;0.58;
SM8;L44;50;5;1.00;0.24;0.24;1.29;
SM8;L45;50;5;0.87;0.11;0.11;0.62;
SM8;L46;50;5;0.34;0.01;0.01;0.07;
SM8;L47;50;5;0.45;0.01;0.01;0.05;
SM8;L48;50;5;0.76;-0.19;0.19;1.02;
SM8;L49;50;5;0.62;-0.18;0.18;0.97;
SM8;L50;50;5;0.29;0.14;0.14;0.75;
SM8;L51;50;5;1.00;-0.15;0.15;0.8;
SM8;L52;50;5;0.80;-0.09;0.09;0.47;
SM8;L53;50;5;1.00;-0.01;0.01;0.06;
SM8;L54;50;5;1.00;0.2;0.2;1.08;
SM8;L55;50;5;1.00;0.56;0.56;3.42;
SM8;L56;50;5;1.00;-0.47;0.47;2.72;
SM8;L57;50;5;0.86;0.01;0.01;0.08;
SM8;L58;50;5;1.00;0.59;0.59;3.61;
SM8;L59;50;5;1.00;-0.01;0.01;0.06;
SM8;L60;50;5;0.23;-0.31;0.31;1.71;
SM8;L61;50;5;0.75;-0.07;0.07;0.38;
SM8;L62;50;5;0.23;0.32;0.32;1.77;
SM8;L63;50;5;1.00;-0.2;0.2;1.08;
SM8;L64;50;5;0.39;-0.42;0.42;2.42;
SM8;L65;50;5;1.00;-0.37;0.37;2.09;
SM8;L66;50;5;1.00;0;0;0.02;
SM8;L67;50;5;0.90;0.23;0.23;1.28;
SM8;L68;50;5;0.95;0.27;0.27;1.47;
SM8;L69;50;5;0.80;0.29;0.29;1.59;
SM8;L70;50;5;1.00;-0.18;0.18;1;
SM8;L71;50;5;0.34;-0.14;0.14;0.78;
SM8;L72;50;5;0.23;-0.01;0.01;0.06;
SM8;L73;50;5;0.23;-0.13;0.13;0.71;
SM8;L74;50;5;1.00;0.11;0.11;0.6;
SM8;L75;50;5;1.00;0.2;0.2;1.07;
SM8;L76;50;5;1.00;-0.54;0.54;3.21;
SM8;L77;50;5;1.00;-0.22;0.22;1.21;
SM8;L78;50;5;1.00;0.19;0.19;1.03;
SM8;L79;50;5;1.00;0.09;0.09;0.51;
SM8;L80;50;5;1.00;-0.56;0.56;3.43;
SM8;L81;50;5;0.02;-0.07;0.07;0.38;
SM8;L82;50;5;1.00;0.46;0.46;2.69;
SM8;L83;50;5;1.00;-0.08;0.08;0.43;
SM8;L84;50;5;1.00;-0.24;0.24;1.3;
SM8;L85;50;5;1.00;-0.41;0.41;2.33;
SM8;L86;50;5;1.00;-0.52;0.52;3.11;
SM8;L87;50;5;1.00;-0.39;0.39;2.18;
SM8;L88;50;5;0.46;0.12;0.12;0.63;
SM8;L89;50;5;0.89;-0.17;0.17;0.91;
SM8;L90;50;5;1.00;-0.02;0.02;0.12;
SM8;L91;50;5;0.22;0.04;0.04;0.2;
SM8;L92;50;5;0.55;0;0;0.01;
SM8;L93;50;5;0.38;-0.04;0.04;0.23;
SM8;L94;50;5;1.00;0.02;0.02;0.1;
SM8;L95;50;5;1.00;0.28;0.28;1.52;
SM8;L96;50;5;1.00;0.37;0.37;2.07;
SM8;L97;50;5;1.00;-0.56;0.56;3.39;
SM8;L98;50;5;1.00;-0.24;0.24;1.31;
SM8;L99;50;5;0.42;-0.57;0.57;3.45;
SM8;L100;50;5;1.00;-0.73;0.73;5.02;
SM8;L101;50;5;1.00;0.02;0.02;0.09;
SM8;L102;50;5;1.00;-0.59;0.59;3.65;
SM8;L103;50;5;1.00;-0.77;0.77;5.43;
SM8;L104;50;5;0.47;-0.24;0.24;1.34;
SM8;L105;50;5;0.56;0.12;0.12;0.63;
SM8;L106;50;5;0.35;0.15;0.15;0.8;
SM8;L107;50;5;1.00;-0.03;0.03;0.14;
SM8;L108;50;5;1.00;-0.07;0.07;0.4;
SM8;L109;50;5;1.00;0.14;0.14;0.76;
SM8;L110;50;5;1.00;-0.24;0.24;1.34;
SM8;L111;50;5;0.92;0.05;0.05;0.27;
SM8;L112;50;5;1.00;-0.11;0.11;0.59;
SM8;L113;50;5;0.77;-0.51;0.51;2.99;
SM8;L114;50;5;0.65;-0.09;0.09;0.51;
SM8;L115;50;5;1.00;0.04;0.04;0.23;
SM8;L116;50;5;1.00;0.01;0.01;0.06;
SM8;L117;50;5;1.00;-0.18;0.18;0.97;
SM8;L118;50;5;1.00;0.34;0.34;1.91;
SM8;L119;50;5;1.00;0.18;0.18;1;
SM8;L120;50;5;0.37;0.02;0.02;0.12;
SM8;L121;50;5;1.00;-0.27;0.27;1.5;
SM8;L122;50;5;0.97;0.25;0.25;1.37;
SM8;L123;50;5;0.08;0;0;0.01;
SM8;L124;50;5;0.37;-0.07;0.07;0.38;
SM8;L125;50;5;1.00;-0.22;0.22;1.18;
SM8;L126;50;5;1.00;0.32;0.32;1.81;
SM8;L127;50;5;0.22;-0.13;0.13;0.7;
SM8;L128;50;5;1.00;-0.45;0.45;2.6;
SM8;L129;50;5;1.00;-0.07;0.07;0.4;
SM8;L130;50;5;0.83;0.1;0.1;0.56;
SM8;L131;50;5;1.00;0.48;0.48;2.78;
SM8;L132;50;5;0.28;0.24;0.24;1.33;
SM8;L133;50;5;1.00;-0.01;0.01;0.06;
SM8;L134;50;5;1.00;0.29;0.29;1.63;
SM8;L135;50;5;0.28;-0.11;0.11;0.57;
SM8;L136;50;5;1.00;0.06;0.06;0.31;
SM8;L137;50;5;1.00;0.05;0.05;0.29;
SM8;L138;50;5;1.00;-0.38;0.38;2.16;
SM8;L139;50;5;1.00;0.19;0.19;1.05;
SM8;L140;50;5;0.36;-0.07;0.07;0.37;
SM8;L141;50;5;1.00;-0.24;0.24;1.32;
SM8;L142;50;5;0.12;-0.04;0.04;0.23;
SM8;L143;50;5;1.00;0.23;0.23;1.27;
SM8;L144;50;5;0.31;0.29;0.29;1.59;
SM8;L145;50;5;1.00;0.27;0.27;1.48;
SM8;L146;50;5;1.00;0.01;0.01;0.07;
SM8;L147;50;5;0.45;0.08;0.08;0.43;
SM8;L148;50;5;0.03;0.18;0.18;0.97;
SM8;L149;50;5;0.90;0.12;0.12;0.64;
SM8;L150;50;5;0.31;-0.15;0.15;0.79;
SM8;L151;50;5;0.31;-0.02;0.02;0.11;
SM8;L152;50;5;0.01;-0.14;0.14;0.73;
SM8;L153;50;5;1.00;-0.12;0.12;0.66;
SM8;L154;50;5;0.30;0;0;0;
SM8;L155;50;5;1.00;-0.18;0.18;0.95;
SM8;L156;50;5;1.00;0.4;0.4;2.26;
SM8;L157;50;5;1.00;-0.44;0.44;2.51;
SM8;L158;50;5;0.03;0;0;0.02;
